user_id,username,email,phone,registered_at,registration_source,status,user_level,is_vip,last_active_at,created_at,updated_at
1,changlei,jungao@example.net,13781960013,2026-01-07 14:11:10.53532,huawei_store,active,4,f,2026-01-18 03:06:01.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
2,xiejuan,cjiang@example.net,15102654235,2025-12-07 04:33:22.53532,ad_campaign,active,3,f,2026-01-09 06:08:02.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
3,wduan,xiuying40@example.net,18781618495,2025-11-19 03:08:50.53532,organic,active,2,f,2025-12-22 07:58:51.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
4,chengyong,lidong@example.org,18016475255,2025-11-26 00:18:00.53532,referral,active,2,f,2025-11-26 00:18:00.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
5,yaoyang,xiakong@example.org,18764835030,2025-12-04 09:42:44.53532,huawei_store,active,5,f,2026-01-18 08:10:22.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
6,na41,xiulanlu@example.org,15576724238,2025-12-25 17:47:17.53532,web,active,3,f,2026-01-03 02:26:29.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
7,opan,weiwan@example.org,14501226916,2025-11-09 10:29:53.53532,google_play,active,2,f,2026-01-08 05:17:02.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
8,qwu,zhongguiying@example.net,18184514627,2025-12-12 02:43:28.53532,wechat_mini,active,3,f,2025-12-29 12:22:51.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
9,wei28,yinli@example.net,13093252880,2026-01-15 00:15:56.53532,wechat_mini,inactive,1,f,2026-01-24 14:01:00.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
10,hcao,li30@example.org,18191171822,2025-10-27 16:11:51.53532,web,active,1,f,2025-12-31 22:06:42.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
11,kxiao,wei96@example.org,18983465787,2025-12-16 08:46:16.53532,huawei_store,active,1,f,2026-01-23 05:55:30.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
12,gangmao,yanxia@example.org,13230103105,2025-11-18 16:32:11.53532,huawei_store,inactive,2,f,2025-12-20 12:55:40.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
13,weijun,yong73@example.net,13899737631,2026-01-22 21:09:43.53532,app_store,active,1,f,2026-01-24 20:44:52.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
14,rcui,daina@example.net,15713338726,2026-01-08 16:01:56.53532,google_play,active,3,f,2026-01-23 01:42:50.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
15,ekong,gxiao@example.org,15580132677,2025-12-27 12:25:39.53532,google_play,active,1,f,2026-01-13 02:13:27.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
16,ybai,qiang46@example.net,18687234309,2026-01-03 16:47:14.53532,app_store,active,3,f,2026-01-20 17:46:34.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
17,lufang,xuetao@example.net,18982081219,2025-12-26 08:19:11.53532,referral,active,2,t,2026-01-23 09:05:19.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
18,nafeng,xiulanyang@example.org,14516998543,2026-01-21 16:35:20.53532,ad_campaign,inactive,1,t,2026-01-22 17:14:53.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
19,jun46,yongyuan@example.com,18751079911,2025-11-25 22:45:25.53532,google_play,active,1,f,2026-01-17 18:30:20.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
20,weilei,mingdeng@example.org,15842784980,2025-10-31 20:19:55.53532,app_store,active,3,f,2026-01-12 07:56:04.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
21,yong12,guiying18@example.org,15149353487,2025-11-04 23:28:06.53532,organic,active,2,f,2025-12-21 05:05:52.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
22,duyang,cliang@example.org,15724278680,2025-11-11 01:42:35.53532,organic,active,1,f,2025-12-18 02:10:48.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
23,xiachen,xiulan82@example.com,13804505331,2025-11-11 11:48:21.53532,huawei_store,active,2,f,2025-11-26 20:39:14.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
24,xia69,junguo@example.org,18160256342,2025-11-02 07:44:20.53532,ad_campaign,active,1,f,2025-11-11 02:05:30.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
25,tangjun,qiangmeng@example.com,15333036541,2025-12-02 05:01:52.53532,organic,active,1,f,2025-12-15 17:27:05.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
26,ming86,chao14@example.org,13240196556,2025-12-12 13:35:43.53532,app_store,active,2,f,2026-01-14 18:00:03.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
27,qiaoxiulan,leicheng@example.net,18208835615,2026-01-14 06:13:15.53532,web,inactive,4,f,2026-01-14 06:13:15.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
28,liuwei,yong65@example.com,18548236629,2026-01-04 16:31:43.53532,wechat_mini,active,3,t,2026-01-08 23:09:25.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
29,axiao,li36@example.net,14557773872,2025-11-23 08:57:37.53532,google_play,active,1,f,2025-12-23 00:23:06.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
30,wei95,kangyong@example.com,15032003791,2025-12-28 16:50:29.53532,referral,active,5,f,2026-01-23 12:12:03.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
31,yanzhu,zwan@example.org,13801632870,2025-11-20 06:10:59.53532,huawei_store,active,4,f,2025-11-20 06:10:59.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
32,sunjie,hzhao@example.net,14557986872,2025-12-11 08:03:21.53532,referral,inactive,2,t,2025-12-11 08:03:21.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
33,qsu,yangliang@example.net,18834714345,2026-01-19 14:42:27.53532,huawei_store,deleted,1,f,2026-01-21 22:00:48.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
34,gaojie,nazhou@example.org,18531665876,2025-11-27 10:53:17.53532,ad_campaign,active,4,f,2026-01-04 04:51:08.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
35,sxue,xuna@example.com,13454668893,2025-11-26 15:58:47.53532,wechat_mini,active,3,t,2025-12-19 00:38:07.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
36,ychang,yong62@example.com,18929806990,2025-11-02 13:08:31.53532,wechat_mini,active,1,f,2025-11-23 03:28:12.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
37,dgao,fanglei@example.com,15737556464,2025-11-22 11:45:32.53532,referral,active,1,f,2026-01-07 14:04:48.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
38,mengjun,zengfang@example.org,15030923271,2025-12-11 07:51:41.53532,wechat_mini,active,2,f,2026-01-24 17:14:18.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
39,qiangzhu,ming29@example.net,18612419049,2025-11-24 13:37:07.53532,web,suspended,2,f,2026-01-18 16:08:13.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
40,tqin,gangyan@example.net,15331491905,2026-01-18 22:43:32.53532,huawei_store,active,2,f,2026-01-21 23:43:03.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
41,gang85,shaotao@example.org,18257262849,2025-11-13 23:02:02.53532,huawei_store,active,2,f,2025-11-13 23:02:02.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
42,btan,min31@example.com,18173799650,2025-12-27 05:23:31.53532,web,active,2,f,2025-12-27 05:23:31.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
43,jing73,lei54@example.net,18548083136,2026-01-18 16:47:09.53532,app_store,active,1,f,2026-01-21 16:17:20.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
44,tyuan,ysu@example.org,13643634957,2025-11-19 01:42:31.53532,organic,active,2,f,2025-12-21 07:05:53.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
45,ping85,yan74@example.com,15131351823,2025-12-02 14:14:54.53532,huawei_store,active,2,f,2026-01-23 07:05:28.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
46,uliang,guiying34@example.org,15824082400,2025-12-31 07:24:12.53532,referral,suspended,2,f,2026-01-21 11:04:40.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
47,yangtian,caixiulan@example.com,18877520471,2025-11-10 00:24:16.53532,google_play,active,3,f,2025-12-02 23:53:14.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
48,xuyang,gujie@example.net,15213186999,2026-01-12 15:27:27.53532,ad_campaign,active,1,f,2026-01-22 08:06:19.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
49,csu,xiulan64@example.net,14509133412,2026-01-08 22:43:42.53532,ad_campaign,active,1,t,2026-01-20 00:08:51.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
50,chaoren,mzhou@example.com,15203447134,2025-11-26 16:39:38.53532,app_store,deleted,1,f,2025-11-26 16:39:38.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
51,pingfang,yanggu@example.com,15321024994,2026-01-01 06:09:24.53532,web,active,4,t,2026-01-02 15:01:00.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
52,dfeng,yan64@example.net,13177190659,2026-01-06 18:53:43.53532,referral,active,3,t,2026-01-15 13:36:28.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
53,jinyong,zhenglei@example.net,13527874296,2025-12-20 02:55:36.53532,organic,active,2,f,2025-12-20 02:55:36.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
54,tangming,uma@example.net,13725674680,2025-10-31 08:22:44.53532,ad_campaign,active,1,f,2025-12-12 07:55:37.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
55,lei51,awei@example.net,18087603859,2026-01-05 22:07:14.53532,google_play,active,1,t,2026-01-07 05:13:20.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
56,huanglei,lisong@example.net,18810932480,2025-11-29 16:03:04.53532,huawei_store,active,1,f,2025-12-28 08:17:45.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
57,tanguiying,taolin@example.net,18546773782,2025-12-11 18:40:10.53532,organic,active,3,f,2025-12-15 15:16:10.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
58,gangliang,ymao@example.net,15104499727,2025-12-13 23:02:50.53532,google_play,active,4,f,2025-12-13 23:02:50.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
59,min88,usun@example.org,18539636057,2025-12-03 17:36:17.53532,referral,deleted,3,f,2026-01-05 13:54:10.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
60,yzhang,taochen@example.org,13095171870,2025-10-28 16:24:17.53532,app_store,active,2,f,2025-11-03 08:45:52.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
61,jzeng,tanglei@example.com,14561586578,2025-11-09 19:14:20.53532,referral,inactive,1,t,2025-12-19 17:46:27.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
62,kangyang,jun16@example.org,14517240050,2025-12-02 07:42:01.53532,referral,active,1,f,2025-12-07 01:06:59.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
63,ming56,junwu@example.com,13222219693,2025-11-02 22:15:55.53532,app_store,active,2,f,2025-11-23 03:13:33.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
64,qiangyu,qiang40@example.com,18148217594,2025-12-25 20:05:04.53532,organic,active,1,f,2026-01-06 01:29:18.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
65,qzhou,mliu@example.com,18071369594,2025-12-04 04:51:06.53532,huawei_store,active,2,f,2025-12-04 04:51:06.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
66,chao64,xiongyong@example.net,13597439533,2026-01-03 20:57:35.53532,huawei_store,suspended,4,f,2026-01-20 10:31:12.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
67,yangduan,longqiang@example.org,13252145623,2025-10-29 14:21:51.53532,ad_campaign,active,4,f,2026-01-04 11:20:01.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
68,wei84,leitao@example.com,18651712368,2025-12-27 21:50:09.53532,ad_campaign,active,1,f,2025-12-27 21:50:09.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
69,qcai,sunming@example.net,18649651370,2026-01-16 19:12:36.53532,referral,active,1,f,2026-01-23 08:50:41.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
70,xiuying31,tzhu@example.net,18212004711,2025-11-27 12:09:36.53532,referral,deleted,1,f,2025-12-22 01:08:56.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
71,yong86,pingzeng@example.org,15379640537,2026-01-15 22:40:11.53532,google_play,active,1,f,2026-01-17 00:52:18.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
72,guiying58,fang64@example.org,13771390053,2025-12-22 12:25:34.53532,google_play,inactive,3,f,2026-01-22 23:42:45.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
73,gangxiao,xiulanjia@example.org,15729042284,2025-11-26 06:36:51.53532,huawei_store,active,2,f,2026-01-03 09:40:07.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
74,fuchao,jun95@example.org,13940268117,2025-11-01 16:49:37.53532,ad_campaign,deleted,2,f,2026-01-13 02:53:23.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
75,gpan,suwei@example.org,14508470076,2026-01-02 16:05:42.53532,wechat_mini,active,2,f,2026-01-06 00:24:44.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
76,tianyan,fding@example.com,14521249985,2026-01-19 18:28:43.53532,ad_campaign,active,1,f,2026-01-19 18:28:43.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
77,qiang89,yduan@example.net,13783673657,2025-11-04 14:48:18.53532,huawei_store,active,2,f,2026-01-20 17:38:26.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
78,luping,yong45@example.org,15671111615,2025-11-12 09:18:23.53532,organic,active,2,t,2025-12-04 02:57:50.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
79,yong16,yong60@example.com,14545198327,2025-10-30 10:38:59.53532,referral,active,2,t,2026-01-08 13:33:56.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
80,mengxia,guiying49@example.org,13368998094,2025-12-12 12:17:37.53532,ad_campaign,inactive,2,f,2025-12-27 15:10:35.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
81,yan45,chao22@example.net,15661201836,2026-01-09 23:02:43.53532,ad_campaign,inactive,2,f,2026-01-10 22:22:46.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
82,xiulan91,gujing@example.net,13514767976,2026-01-14 03:03:11.53532,huawei_store,suspended,2,f,2026-01-14 03:03:11.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
83,mengping,liaoyong@example.net,13278403690,2025-11-16 09:07:13.53532,referral,deleted,1,f,2025-12-23 11:17:18.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
84,juan24,min10@example.com,18662268388,2025-11-15 17:03:20.53532,app_store,active,3,f,2025-11-15 17:03:20.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
85,gang60,dcao@example.org,18059696641,2025-10-31 13:36:30.53532,ad_campaign,active,1,f,2025-11-26 06:55:12.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
86,jing97,gang61@example.org,18296816453,2025-12-25 13:46:26.53532,google_play,active,1,f,2025-12-29 12:37:40.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
87,gangwei,wuwei@example.org,18155231243,2026-01-05 23:21:32.53532,app_store,active,3,f,2026-01-06 05:22:09.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
88,yangding,yangwan@example.com,14599799552,2025-12-19 00:40:17.53532,wechat_mini,suspended,2,f,2026-01-19 09:05:54.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
89,osong,lei90@example.com,13014770054,2025-12-16 08:12:42.53532,ad_campaign,active,2,f,2026-01-23 09:20:00.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
90,yexiuying,ltan@example.net,13307935978,2025-12-23 02:16:58.53532,organic,active,1,f,2026-01-12 11:22:04.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
91,suguiying,yan18@example.net,13903778892,2025-11-28 04:49:16.53532,app_store,active,1,f,2026-01-08 02:26:59.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
92,xren,yong90@example.net,15551518644,2026-01-02 07:52:34.53532,organic,active,3,f,2026-01-02 07:52:34.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
93,mindong,minglong@example.net,18562914865,2026-01-19 08:55:03.53532,organic,active,1,f,2026-01-20 10:31:46.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
94,yuanyong,xwei@example.org,15842357332,2025-11-28 15:20:28.53532,ad_campaign,active,2,f,2025-11-28 15:20:28.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
95,wangxia,zhangmin@example.net,13896222927,2025-12-09 19:04:50.53532,wechat_mini,active,1,f,2025-12-25 21:20:59.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
96,qiangye,qiang38@example.org,15273597746,2025-12-09 00:13:02.53532,huawei_store,active,4,f,2026-01-22 12:40:22.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
97,juanyao,leicui@example.net,18858181412,2025-11-26 10:39:26.53532,organic,active,2,f,2025-12-06 11:49:56.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
98,pingdu,qiangmeng@example.org,18206853615,2026-01-06 16:35:57.53532,ad_campaign,deleted,2,f,2026-01-12 12:18:26.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
99,guiying52,fangliao@example.com,18527790104,2026-01-04 15:02:18.53532,web,active,2,f,2026-01-10 09:51:17.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
100,xiayao,xfang@example.com,15041036971,2025-12-19 08:06:32.53532,huawei_store,active,1,f,2025-12-22 21:57:05.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
101,iyang,yinwei@example.net,15024609539,2026-01-09 21:37:58.53532,app_store,active,2,f,2026-01-20 19:01:36.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
102,wuming,wuxia@example.net,13388067065,2025-12-31 21:38:35.53532,google_play,inactive,1,f,2026-01-19 10:44:10.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
103,mogang,jun19@example.net,14552058527,2026-01-10 12:32:55.53532,referral,deleted,1,f,2026-01-20 13:25:14.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
104,lyin,gangsun@example.org,15230305486,2025-12-10 06:38:01.53532,ad_campaign,active,2,f,2025-12-20 18:46:51.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
105,fang34,fang54@example.org,13356676527,2025-12-11 10:17:42.53532,web,active,2,f,2026-01-06 19:25:23.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
106,wei41,bdong@example.net,15328451154,2025-11-07 18:41:25.53532,web,inactive,1,f,2025-11-28 00:56:40.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
107,qiang96,yansong@example.com,18705964016,2025-12-24 12:40:29.53532,organic,deleted,2,f,2025-12-31 20:44:34.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
108,chaogong,ichen@example.org,15055690927,2025-12-13 04:03:44.53532,web,active,2,t,2025-12-31 19:50:14.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
109,qiang19,weipan@example.com,15743102786,2025-10-27 07:17:25.53532,huawei_store,active,2,f,2026-01-01 00:52:48.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
110,yan73,yan73@example.org,13817271551,2025-12-19 12:25:36.53532,referral,inactive,2,f,2026-01-02 13:17:31.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
111,li22,wei31@example.org,13323705895,2025-10-28 04:57:49.53532,web,active,2,f,2025-11-24 17:25:33.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
112,xiuyingdu,longna@example.net,18678669125,2025-11-19 03:16:45.53532,wechat_mini,active,2,f,2026-01-17 00:18:14.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
113,rtan,jie89@example.org,14526801824,2026-01-13 07:46:41.53532,huawei_store,active,2,t,2026-01-17 10:24:54.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
114,yan35,gang43@example.net,13142498182,2026-01-17 23:18:32.53532,organic,inactive,1,f,2026-01-20 04:46:18.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
115,yongyi,xiulan00@example.org,13594396907,2025-12-16 06:13:15.53532,huawei_store,active,3,f,2025-12-16 06:13:15.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
116,yang47,yongqiu@example.com,18710276773,2026-01-11 04:05:14.53532,organic,active,1,f,2026-01-20 23:38:36.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
117,minlu,na25@example.net,13115371473,2025-12-26 19:21:46.53532,web,active,2,f,2026-01-18 00:57:14.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
118,linna,kkong@example.com,18995327877,2025-12-29 19:35:45.53532,google_play,active,1,f,2026-01-06 22:13:33.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
119,fcao,dwang@example.org,14795004797,2025-11-10 13:41:04.53532,app_store,active,2,f,2026-01-14 05:07:12.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
120,fanping,leipan@example.com,15806098358,2025-11-05 13:38:00.53532,google_play,active,2,f,2025-12-18 04:12:15.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
121,cwang,xiuying91@example.org,13765585239,2025-12-24 17:48:10.53532,organic,active,2,f,2026-01-22 12:14:12.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
122,chengfang,yanma@example.com,13072982595,2026-01-12 19:12:05.53532,web,active,3,f,2026-01-16 11:37:56.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
123,xiulan58,kzou@example.com,18805516940,2026-01-18 03:41:12.53532,ad_campaign,active,2,f,2026-01-18 03:41:12.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
124,yang99,fangxue@example.com,13989623091,2025-12-12 15:32:24.53532,web,inactive,3,f,2025-12-18 07:21:08.53532,2026-01-25 02:16:11.333435,2026-01-25 02:16:11.333435
